promotion_id,product_applicability,offer_type,long_title,promotion_effective_dates,redemption_channel,promotion_destination,percent_off,item_id
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203511
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204353
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1201674
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204356
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204361
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203131
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204360
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1201676
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204358
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1201675
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204357
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203514
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204359
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204530
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029461
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204174
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029466
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1011440
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204175
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204862
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203586
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204176
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029445
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204287
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204865
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203174
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204290
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029447
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204289
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029443
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204288
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205202
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204546
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202700
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204380
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204438
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202699
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204382
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202701
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204381
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204406
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204452
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1024854
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204450
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204847
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029366
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204451
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204446
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1024131
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204444
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204848
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029368
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204445
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029408
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204401
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029406
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204402
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1200944
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029386
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203900
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204460
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204465
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204855
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202696
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203903
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204464
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1200945
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029388
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203901
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204461
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1200947
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029390
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204439
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204443
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204857
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202693
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204442
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1200949
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029393
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204440
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204468
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1025505
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204239
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029788
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204240
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204307
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205158
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203532
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205157
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203529
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205160
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203530
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205159
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1201463
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204246
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029961
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204245
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202259
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204230
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202888
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204233
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202198
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204232
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202260
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204231
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029990
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204234
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029989
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029962
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204247
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204858
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203180
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204250
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029965
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1011642
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204249
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029963
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204248
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204467
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1025511
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204258
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029790
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204259
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203565
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203559
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202654
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205683
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203566
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202656
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204553
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203562
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202658
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203563
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202662
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204557
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203560
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202660
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205684
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203561
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202664
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203564
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204173
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205154
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1200637
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204165
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205153
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204851
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204852
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202898
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204168
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205156
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1200638
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204166
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205155
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204850
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204160
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205161
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204938
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204162
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205163
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204161
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205162
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204939
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1201480
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204262
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029978
